date,phase,shape,decision,simTicks,firstWaveStartTick,lastWaveEndTick,MMOP,ldsBankConflict,coissueSuccess,coissueFailed,metadata,evidence,next
2026-07-07,dq_worker_score_dp_readbatch,H1/S1024/causal,ACCEPT_MICRO,30225650,NA,NA,52224,0,1864,1455,"Workbook sheet 32_dq_worker_readbatch. Batched worker dO/K/V ds_read_matrix reads for all four D K-blocks before one wait_lgkm(0), then ran a longer score/dP MMAC island. Static/resource PASS: private=0 sgpr=67 vgpr=168 no spill/scratch; branch windows producer 8/40 consumers 49/72 worker 115/128 tail 2/48. H1/S128 and H1/S1024 correctness PASS. H1/S1024 one-dispatch simTicks=30,225,650, MMAC active=9.25852%, coissue=1,864/1,455, ldsBankConflict=0 vs accepted baseline 33,372,430 and 8.44342%. XCU dispatch0 duration=58,068 avg active waves=228.58; top bubble remains s_abarrier_try_wait->s_xor_b32 44.64%.","stats=/zys/shaobo_runs/fa3_bwd_wasp_clean/dq_correctness_20260707_094409/m5out/0/0/stats.txt; full_perf=/zys/shaobo_runs/fa3_bwd_wasp_clean/dq_correctness_20260707_094707/m5out/0/0/2740972_fa3_bwd_dq_clean.perf; xcu=/zys/shaobo_runs/fa3_bwd_wasp_clean/xcu_outputs/dq_readbatch_worker_s1024_fullperf_20260707_094707_d0; shared=/Volumes/172.20.68.76/共享/shaobo/perf/20260707_094707_dq_worker_readbatch_s1024_sqc7_fullperf","accept: real same-shape tick improvement of 9.43% and active +0.815pt by building a larger worker read/MMAC island. Still far from 40%; next work must attack ABarrier/control ownership or increase useful MMAC per token."
2026-07-07,dq_all_operand_readbatch,H1/S1024/causal,ACCEPT_MICRO,28998970,NA,NA,52224,0,1943,1453,"Workbook sheet 33_dq_all_operand_readbatch. Extended worker read-batch by removing the separate wait after Q ds_read_matrix in dq_publish_ds_chunk, so Q plus dO/K/V matrix reads are issued before one lgkm wait and a longer score/dP MMAC island. Static/resource PASS inherited from read-batch: private=0 sgpr=67 vgpr=168 no spill/scratch; H1/S128 and H1/S1024 correctness PASS. Full-perf H1/S1024 simTicks=28,998,970, MMAC active=9.54706%, coissue=1,943/1,453, ldsBankConflict=0. XCU dispatch0 duration=55,448 avg active waves=231.71; top bubbles: s_abarrier_try_wait->s_xor_b32 44.13%, s_abarrier_try_wait->s_waitcnt 6.32%, ds_read_matrix_trans_format->s_waitcnt 3.81%.","stats=/zys/shaobo_runs/fa3_bwd_wasp_clean/dq_correctness_20260707_100403/m5out/0/0/stats.txt; full_perf=/zys/shaobo_runs/fa3_bwd_wasp_clean/dq_correctness_20260707_100403/m5out/0/0/2741480_fa3_bwd_dq_clean.perf; xcu=/zys/shaobo_runs/fa3_bwd_wasp_clean/xcu_outputs/dq_all_operand_readbatch_s1024_fullperf_20260707_100403_d0; shared=/Volumes/172.20.68.76/共享/shaobo/perf/20260707_100403_dq_all_operand_readbatch_s1024_sqc7_fullperf","accept: another clean read-island win, about 4.06% ticks faster than dq_worker_score_dp_readbatch and active +0.289pt. It validates larger LDS matrix-read islands but confirms the 40% target is still ABarrier/Page/Ds ownership limited."
2026-07-07,dq_k_native_same_k_lds,H1/S1024/causal,ACCEPT_MICRO,28160860,NA,NA,52224,0,2165,1625,"Workbook sheet 36_dq_k_native_result. Focused probe proved current raw K LDS page can feed dQ RHS via normal ds_read_matrix with uniform f16x4 remap, so the hot dQ consumer no longer loads or reads a separate K^T LDS page. Static/resource PASS: private=0 sgpr=63 vgpr=168 no spill/scratch; branch windows producer=8/40 consumers=49/72 worker=115/128 tail=2/48; H1/S128 and H1/S1024 correctness PASS; SCA=192,464 VMEM=4,608 MMAC active=9.9082%. K-to-dS padding retained after drop-padding regression.","stats=/zys/shaobo_runs/fa3_bwd_wasp_clean/dq_correctness_20260707_141507/m5out/0/0/stats.txt; full_perf=/zys/shaobo_runs/fa3_bwd_wasp_clean/dq_correctness_20260707_141848/m5out/0/0/2745414_fa3_bwd_dq_clean.perf; xcu=/zys/shaobo_runs/fa3_bwd_wasp_clean/xcu_outputs/dq_current_best_sqc7_20260707_141848_dispatch0; shared=/Volumes/172.20.68.76/共享/shaobo/perf/20260707_141848_dq_current_best_h1s1024_sqc7","accept: same-shape ticks improve 28,998,970->28,160,860 (+2.89%) and active 9.54706%->9.9082%; next target is ABarrier Page/Ds ownership bubble, not K^T source traffic."
2026-07-07,dq_drop_kt_padding,H1/S1024/causal,REJECT_OBSERVE,28690480,NA,NA,52224,0,1741,1307,"Workbook sheet 36_dq_k_native_result. After K-native RHS, tried deleting the old K^T-sized gap and moving dS immediately after K/V to reduce LDS metadata from about 123KB to 90,496B. Static/resource stayed clean: private=0 sgpr=63 vgpr=168 no spill/scratch; H1/S128 and H1/S1024 correctness PASS; MMAC active=9.8242%; SCA=192,464 VMEM=4,608.","candidate=/zys/shaobo_runs/fa3_bwd_wasp_clean/dq_correctness_20260707_141209; accepted_same_k=/zys/shaobo_runs/fa3_bwd_wasp_clean/dq_correctness_20260707_141507; prior_k_native=/zys/shaobo_runs/fa3_bwd_wasp_clean/dq_correctness_20260707_135539","reject as performance optimization: smaller LDS and shifted dS offsets made ticks worse versus K-native padded layout. Keep K-to-dS padding for now while dead K^T load/store helpers remain removed."
2026-07-07,dq_remove_dead_kt_source_host,H1/S1024/causal,ACCEPT_CLEANUP,28002520,NA,NA,52224,0,1964,1441,"Clean-code audit after K-native same-LDS path. Removed canonical dQ kernel argument k_t_source, host materialize_k_t_source, reserved_ptr[1] requirement, host allocation/copy/free, and updated gate to forbid restoring Kt source helpers. Static/resource PASS: group_segment=123264 private=0 sgpr=63 vgpr=168 no spill/scratch; H1/S128 and H1/S1024 canonical correctness PASS; SCA=191,696 VMEM=4,608 MMAC active=10.032187%; ldsBankConflict=0.","H1S128=/zys/shaobo_runs/fa3_bwd_wasp_clean/dq_correctness_20260707_143953; H1S1024=/zys/shaobo_runs/fa3_bwd_wasp_clean/dq_correctness_20260707_144004; gate=build/fa3_bwd_dq_clean.asm symbol metadata PASS","accept cleanup: active performance route now has one canonical dQ kernel, no phase stack, no hot Kt source path, and no stale host Kt copy. Continue with ABarrier/Page/Ds ownership optimization from this cleaner baseline."
2026-07-07,dq_mq128_16wave_full3gemm,H1/S1024/causal,ACCEPT_CORRECTNESS_OBSERVE,55191955,3613610,55191955,55296,0,10490,4779,"Canonical dQ source was reworked to match the requested 16-wave full-3GEMM ownership: waves0-3 producer for Q/dO group0 sidecar and K, waves4-7 consumer group0 rows 0-63, waves8-11 consumer group1 rows 64-127, waves12-15 producer for Q/dO group1 sidecar and V. dS is kept in VGPR; no dS LDS handoff exists. Each consumer computes QK^T, dO V^T, and dS K for its q rows. Static/resource PASS: private=0 sgpr=76 vgpr=128 no spill/scratch; branch windows 8/40,117/216,117/216,9/40. Fixed all-zero output by waiting PageFilled before consumers read Q/dO/sidecar. H1/S128 and H1/S1024 correctness PASS. Full perf H1/S1024: kernel_ticks=51,578,345, MMAC active=19.1324%, VALU=140,320, ldsBankConflict=0. XCU first pass: duration=113,292, avg active waves=75.37, top bubbles s_abarrier_try_wait->s_xor_b32 49.17%, s_waitcnt 19.24%. Builtin wait trial was rejected: simTicks=55,490,435 and active=18.9733%.","H1S128=/zys/shaobo_runs/fa3_bwd_wasp_clean/dq_correctness_20260707_160156; H1S1024=/zys/shaobo_runs/fa3_bwd_wasp_clean/dq_correctness_20260707_160322; fullperf=/zys/shaobo_runs/fa3_bwd_wasp_clean/dq_correctness_20260707_160652/m5out/0/0/2746700_fa3_bwd_dq_clean.perf; xcu=/zys/shaobo_runs/fa3_bwd_wasp_clean/xcu_outputs/2746700_fa3_bwd_dq_clean_20260707_160843; builtin_wait_reject=/zys/shaobo_runs/fa3_bwd_wasp_clean/dq_correctness_20260707_161905","keep as structural correctness milestone, not as the performance baseline versus the previous Mq32 K-native path. Next optimization must reduce PageFilled/PageUsed ownership exposure, likely by separating initial Q/dO readiness from K/V page readiness and/or reusing Q/dO LDS as a second K/V page after consumers latch Q/dO. Also analyze a single heavy q tile to separate causal triangular work imbalance from intra-CTA pipeline quality."
2026-07-07,dq_k_normal_read_batch,H1/S1024/causal,ACCEPT_MICRO,51458680,3613610,51458680,55296,0,14065,12496,"Batched all four D-block K-normal ds_read_matrix_normal_pair reads in dq_update_from_ds_vec before one wait_lgkm(0), then issued the D128 dQ MMAC island. Static/resource PASS: branch windows 8/40,118/216,118/216,9/40; metadata private=0 sgpr=76 vgpr=128 no spill/scratch. H1/S128 and H1/S1024 correctness PASS. Stats-only H1/S1024 kernel_ticks=47,845,070, VALU=140,320, SCA=65,824, LDS=37,872, MMAC active=19.9714%, ldsBankConflict=0. Full perf reports simTicks=51,460,500, kernel_ticks=47,846,890, coissue=14,200/12,481, MMAC active=19.9938%. Baseline full3gemm was simTicks=55,191,955 and active=19.1324%. XCU still shows ABarrier as top bottleneck: s_abarrier_try_wait->s_xor_b32 about 49.39%; ds_read_matrix_format->s_waitcnt remains about 4.83%.","H1S128=/zys/shaobo_runs/fa3_bwd_wasp_clean/dq_correctness_20260707_164521; H1S1024=/zys/shaobo_runs/fa3_bwd_wasp_clean/dq_correctness_20260707_164530; fullperf=/zys/shaobo_runs/fa3_bwd_wasp_clean/dq_correctness_20260707_164850/m5out/0/0/2747345_fa3_bwd_dq_clean.perf; shared=/Volumes/172.20.68.76/共享/shaobo/perf/20260707_164850_dq_k_normal_read_batch_h1s1024_sqc7_fullperf; xcu=/zys/shaobo_runs/fa3_bwd_wasp_clean/xcu_outputs/dq_k_normal_read_batch_20260707_164850","keep as current 16-wave dQ micro-baseline. Next try split-wait inside this K-normal batch, or design larger BlockM only after proving Q/dO latch and LDS release."
2026-07-07,dq_k_normal_split_wait,H1/S1024/causal,ACCEPT_MICRO,50638315,3613610,50638315,55296,0,13798,13342,"Split K-normal read-batch readiness in dq_update_from_ds_vec: wait_lgkm(4), consume DBlock0/1, then wait_lgkm(0), consume DBlock2/3. Static/resource PASS: branch windows 8/40,118/216,118/216,9/40; metadata private=0 sgpr=76 vgpr=128 no spill/scratch. H1/S128 and H1/S1024 correctness PASS. Stats-only H1/S1024 kernel_ticks=47,024,705, VALU=140,320, SCA=65,824, LDS=37,872, MMAC active=20.1654%, ldsBankConflict=0. Full perf reports simTicks=50,760,255, kernel_ticks=47,146,645, coissue=13,860/13,016, MMAC active=20.1315%. XCU: ds_read_matrix_format->s_waitcnt drops 4.83%->2.72%; v_mmac->s_waitcnt rises to 2.95%; top ABarrier bubble remains s_abarrier_try_wait->s_xor_b32 about 49.71%.","H1S128=/zys/shaobo_runs/fa3_bwd_wasp_clean/dq_correctness_20260707_173804; H1S1024=/zys/shaobo_runs/fa3_bwd_wasp_clean/dq_correctness_20260707_173814; fullperf=/zys/shaobo_runs/fa3_bwd_wasp_clean/dq_correctness_20260707_174046/m5out/0/0/2747769_fa3_bwd_dq_clean.perf; shared=/Volumes/172.20.68.76/共享/shaobo/perf/20260707_174046_dq_k_normal_split_wait_h1s1024_sqc7_fullperf; xcu=/zys/shaobo_runs/fa3_bwd_wasp_clean/xcu_outputs/dq_k_normal_split_wait_20260707_174046","keep as current 16-wave dQ micro-baseline. Stop local wait-only tuning unless xcu identifies a new concrete bubble; next target is ABarrier/Page ownership or larger BlockM after Q/dO latch and LDS-release design."
2026-07-07,dq_qdo_latched_kv_double_page,H1/S1024/causal,ACCEPT,45520475,3613610,45520475,55296,0,13590,10358,"Q/dO long-lived VGPR exploitation: consumers read Q/dO/sidecar once, arrive QDoLatched, and producers reuse released Q LDS as a second K/V page. Static/resource PASS: branch windows 8/40,118/216,118/216,9/40; metadata private=0 sgpr=54 vgpr=128 no spill/scratch. H1/S128 and H1/S1024 correctness PASS. Stats-only H1/S1024 kernel_ticks=41,906,865, VALU=140,320, SCA=96,904, LDS=37,872, MMAC active=22.9396%, ldsBankConflict=0. Full perf simTicks=45,436,755, kernel_ticks=41,823,145, coissue=13,633/10,286, MMAC active=22.9566%. XCU duration=91,852 avg active waves=76.13; top s_abarrier_try_wait->s_xor_b32 drops to 38.54%, but s_abarrier_try_wait->s_waitcnt is 10.79%.","H1S128=/zys/shaobo_runs/fa3_bwd_wasp_clean/dq_correctness_20260707_194910; H1S1024=/zys/shaobo_runs/fa3_bwd_wasp_clean/dq_correctness_20260707_194922; fullperf=/zys/shaobo_runs/fa3_bwd_wasp_clean/dq_correctness_20260707_195218/m5out/0/0/2748174_fa3_bwd_dq_clean.perf; shared=/Volumes/172.20.68.76/共享/shaobo/perf/20260707_195218_dq_qdo_latched_kv_double_page_h1s1024_sqc7_fullperf; xcu=/zys/shaobo_runs/fa3_bwd_wasp_clean/xcu_outputs/dq_qdo_latched_kv_double_page_20260707_195218","promote as current 16-wave dQ baseline. Next optimize the new bar5/tail wait and page1/page0 cadence; investigate whether QDoLatched can be folded or whether page1 prefetch can start earlier without corrupting Q/dO."
2026-07-07,dq_kv_trans_split_wait,H1/S1024/causal,ACCEPT,43330560,3613610,43330560,55296,0,13023,10125,"Split K/V trans-fragment readiness in the canonical 16-wave dQ consumer: issue all K/V ds_read_matrix_trans reads, zero qk/dp accumulators while LDS data is in flight, wait_lgkm(4), run first half score/dP MMAC, then wait_lgkm(0) and run the second half. Static/resource PASS: branch windows 8/40,118/216,118/216,9/40; metadata private=0 sgpr=54 vgpr=128 no spill/scratch. H1/S128 and H1/S1024 correctness PASS. Stats-only H1/S1024 kernel_ticks=39,837,525, MMAC active=23.8728%, ldsBankConflict=0. Full perf H1/S1024 kernel_ticks=39,716,950, VALU=140,320, SCA=96,904, LDS=37,872, MMAC active=23.8706%. Rejected deleting post-AllDone __syncthreads: PMD aborted with ABARRIER_ILL_OP_ERROR barId 5 already invalidated, proving that sync protects barrier invalidation lifetime.","H1S128=/zys/shaobo_runs/fa3_bwd_wasp_clean/dq_correctness_20260707_202017; H1S1024=/zys/shaobo_runs/fa3_bwd_wasp_clean/dq_correctness_20260707_202030; rejected_tail_sync=/zys/shaobo_runs/fa3_bwd_wasp_clean/dq_correctness_20260707_201811; fullperf=/zys/shaobo_runs/fa3_bwd_wasp_clean/dq_correctness_20260707_202545/m5out/0/0/2748931_fa3_bwd_dq_clean.perf; shared=/Volumes/172.20.68.76/共享/shaobo/perf/20260707_202545_dq_kv_wait_split_h1s1024_sqc7_fullperf","promote as current 16-wave dQ baseline. It is a useful wait-placement win, not a 40% active solution; next evidence should come from xcu on this perf once xcu is installed, then attack remaining ABarrier/page cadence bubbles."
2026-07-07,dq_mmac_zero_seed,H1/S1024/causal,ACCEPT_MICRO,43085315,3613610,43085315,55296,0,13167,10241,"Replaced hot-loop qk_acc/dp_acc zero initialization with one branch-local mmac_zero seed used as the accumulator input to the first score/dP MMAC. Static/resource PASS: branch windows 8/40,122/216,122/216,9/40; metadata private=0 sgpr=54 vgpr=128 no spill/scratch. ASM v_mov total 419->359, v_mov_b64 96->36, zero-move category 186->126, no copy-move increase. H1/S128 and H1/S1024 correctness PASS. Full perf H1/S1024 kernel_ticks=39,471,705, VALU=131,232, SCA=96,904, LDS=37,872, MMAC active=24.0973%, ldsBankConflict=0. Baseline dq_kv_trans_split_wait full perf kernel_ticks=39,716,950, VALU=140,320, MMAC active=23.8706%.","H1S128=/zys/shaobo_runs/fa3_bwd_wasp_clean/dq_correctness_20260707_211841; H1S1024=/zys/shaobo_runs/fa3_bwd_wasp_clean/dq_correctness_20260707_211851; fullperf=/zys/shaobo_runs/fa3_bwd_wasp_clean/dq_correctness_20260707_212125/m5out/0/0/2749254_fa3_bwd_dq_clean.perf; shared=/Volumes/172.20.68.76/共享/shaobo/perf/20260707_212125_dq_mmac_zero_seed_h1s1024_sqc7_fullperf","accept as a narrow v_mov reduction micro-win: ticks improve about 0.62% vs prior full perf and VALU drops by 9,088. Next v_mov target should be store-helper copy clusters or softmax default-zero moves, but only with asm attribution and same-shape perf."
2026-07-08,dq_ntile_pair_island,H1/S1024/causal,ACCEPT,40586455,3613610,40586455,55296,0,14177,14117,"Processed two n_chunks sharing one n_tile together. Score/dP now uses trans pair reads and two qk/dP accumulators, then computes two ds_vec values; dQ update reads K normal pair once and applies both ds_vecs. Static/resource PASS: branch windows 8/40,164/216,164/216,9/40; metadata private=0 sgpr=53 vgpr=128 no spill/scratch. H1/S128 and H1/S1024 correctness PASS; H1/S1024 rel_l2 rose to about 0.128 but max_abs remains about 1.07e-05, bad=0, no nonfinite. Full perf H1/S1024 kernel_ticks=36,972,845, VALU=131,168, SCA=87,112, LDS=28,656, MMAC active=25.5487%, ldsBankConflict=0. Baseline dq_mmac_zero_seed full perf kernel_ticks=39,471,705, LDS=37,872, MMAC active=24.0973%. XCU detail: duration=81,192, avg active waves=75.52; top bubbles remain s_abarrier_try_wait->s_xor_b32 38.23% and s_abarrier_try_wait->s_waitcnt 9.99%; ds_read_matrix_format->s_waitcnt is 1.49%.","H1S128=/zys/shaobo_runs/fa3_bwd_wasp_clean/dq_correctness_20260708_093036; H1S1024=/zys/shaobo_runs/fa3_bwd_wasp_clean/dq_correctness_20260708_093048; fullperf=/zys/shaobo_runs/fa3_bwd_wasp_clean/dq_correctness_20260708_093242/m5out/0/0/2749638_fa3_bwd_dq_clean.perf; xcu=/zys/shaobo_runs/fa3_bwd_wasp_clean/xcu_outputs/dq_ntile_pair_island_20260708_093242; shared=/Volumes/172.20.68.76/共享/shaobo/perf/20260708_093242_dq_ntile_pair_island_h1s1024_sqc7_fullperf","accept: this directly addresses fragmented n_chunk islands and removes duplicate K normal reads. Next bottleneck is not missing matrixization; it is ABarrier/page cadence and s_waitcnt/control exposure. Monitor numerical drift on larger shapes before promoting beyond H1/S1024."
