date,phase,shape,decision,simTicks,firstWaveStartTick,lastWaveEndTick,MMOP,ldsBankConflict,coissueSuccess,coissueFailed,metadata,evidence,next
2026-07-07,dq_same_k_lds_fast_probe,H1/S128/causal,REJECT_CORRECTNESS,NA,NA,NA,NA,NA,NA,NA,"Workbook sheet 13_k_same_lds_probe. Four quick native-layout combinations were tried without changing output ownership: (1) keep K matrix_load_32x32 t and read dQ K^T from K LDS with ds_read_matrix_32x16_normal, rel_l2=1.03597; (2) same but ds_read_matrix_32x16_trans, rel_l2=1.46283 and pass=0; (3) change K producer load to matrix_load_32x16 pairs and read K^T normal, rel_l2=0.535917; (4) 32x16 load plus trans read, rel_l2=1.45385 and pass=0. All were static/resource clean but numerically wrong by dQ standards. Source was restored to dq_sidecar_lds_staging.","runs=/zys/shaobo_runs/fa3_bwd_wasp_clean/dq_correctness_20260707_024052,/zys/shaobo_runs/fa3_bwd_wasp_clean/dq_correctness_20260707_024216,/zys/shaobo_runs/fa3_bwd_wasp_clean/dq_correctness_20260707_024400,/zys/shaobo_runs/fa3_bwd_wasp_clean/dq_correctness_20260707_024520; workbook=/Volumes/172.20.68.76/共享/shaobo/fa3_bwd_dq_design_20260706.xlsx sheet=13_k_same_lds_probe","do not delete the Kt page via guessed offset/format combinations. Next step needs a focused fragment-layout dump/probe that prints or stores expected vs actual K/K^T fragments for matrix_load_32x16/32x32 and ds_read_matrix normal/trans"
2026-07-07,dq_pageused_consumer_only,H1/S1024/causal,REJECT_TICKS_OBSERVE,31972395,24267880,52628485,runtime_mmop=76108.5,0,1173,926,"Workbook sheet 14_dq_nk128_single_page notes this prerequisite observation. Changed PageUsed expected count from 8 to 4 and removed worker PageUsed arrive, based on proof that consumers can release page only after DsFilled, which implies worker has finished page use. Static/resource PASS and H1/S128/H1/S1024 correctness PASS. Dispatch1 whole-active MMAC improved slightly 9.7068%->9.9346%, but kernel_ticks regressed 28,114,905->28,360,605 and coissue fell 1395/1108->1173/926.","correctness=/zys/shaobo_runs/fa3_bwd_wasp_clean/dq_correctness_20260707_030801; stats=/zys/shaobo_runs/fa3_bwd_wasp_clean/dq_correctness_20260707_030828; code reverted to dq_sidecar_lds_staging","do not promote PageUsed count reduction alone. It is logically correct but does not shorten the measured critical path enough; main xcu bubble remains ABarrier ownership/control."
2026-07-07,dq_nk128_single_page_static,static,REJECT_STATIC_SPILL,NA,NA,NA,not-run,NA,NA,NA,"Workbook sheet 14_dq_nk128_single_page. Tried ActiveDqTile Mq32/Nk128 with one LDS page to double MMAC per page and halve page/barrier epochs. Required generic K/V/Kt MLS over Nk/32 blocks, worker NChunk 0..7, and dS LDS swizzle extension for nk bit6. Remote build completed but symbol metadata failed: private_segment_fixed_size=68, sgpr_count=104, sgpr_spill_count=2, vgpr_count=168, vgpr_spill_count=64. Branch windows were tight but nominal: producer 8/40, consumers 69-70/72, worker 116/128.","remote static build on /zys/shaobo/fa3_bwd_wasp_clean; PMD not run; code reverted and recertified current baseline gate PASS private=0 sgpr=67 vgpr=168 no spill","reject: Nk128 single-page is the right barrier-amortization idea, but current consumer/worker live ranges spill badly. Revisit only after reducing Kt/DS fragment lifetime or proving same-K LDS can remove KtPage."
2026-07-07,dq_ds_chunk_pair_token,H1/S1024/causal,REJECT_PERF_STATS_ONLY,22820980+34992230,3613610;26432770,22820980;57813210,13824+38400,0,279+1316,197+905,"Workbook sheet 15_dq_ds_chunk_pipeline. Replaced full-page DsFilled with per-worker dS chunk barriers and consumed dQ in two 32-col n-blocks after waiting chunk0+1 and chunk2+3. Static/resource PASS: private=0 sgpr=67 vgpr=168 no spill; branch windows producer 8/40 consumers 33/72 worker 83/128. H1/S128 and H1/S1024 correctness PASS. H1/S1024 dispatch1 kernel_ticks=31,380,440, whole-active MMAC=8.7319%, VALU=92,416, SCA=194,600, LDS=42,016, VMEM=4,928, ldsBankConflict=0. Accepted sidecar-LDS baseline dispatch1 was kernel_ticks=28,114,905 and whole-active MMAC=9.7068%.","correctness=/zys/shaobo_runs/fa3_bwd_wasp_clean/dq_correctness_20260707_033505; stats=/zys/shaobo_runs/fa3_bwd_wasp_clean/dq_correctness_20260707_033527/m5out/0/{0,1}/stats.txt; code reverted and remote recertified baseline static PASS","reject and remove code: splitting one DsFilled into eight chunk tokens reduced consumer live VGPR but increased SCA/control and did not hide the page ownership wait. Future 40% route should reduce token count or increase MMAC work per token, not merely make finer-grain ABarrier waits."
2026-07-07,dq_mq64_qdo_token,H1/S128/causal,REJECT_HANG,NA,NA,NA,NA,NA,NA,NA,"Workbook sheet 16_dq_mq64_qdo_token. Tried ActiveDqTile Mq64/Nk64 with a q-subtile-level QDoUsed(count=4) token and producer page_epoch tracking across q_subtiles. Static/resource PASS: private=0 sgpr=69 vgpr=168 no spill; branch windows producer 9/40 consumers 51/72 worker 87/128. H1/S128 PMD did not complete after several minutes; process group 2733520/2733521/2733523/2733524 was killed. Remote source was restored and recertified to Mq32 sidecar-LDS baseline static PASS.","run=/zys/shaobo_runs/fa3_bwd_wasp_clean/dq_correctness_20260707_034822; killed pids 2733520,2733521,2733523,2733524; workbook=/Volumes/172.20.68.76/共享/shaobo/fa3_bwd_dq_design_20260706.xlsx sheet=16_dq_mq64_qdo_token","do not retry Mq64 inside the performance kernel until a focused q_subtile ownership probe proves QDoUsed/PageUsed phases and Q/dO/sidecar overwrite lifetime. Larger Mq is still likely needed for 40%, but it needs a smaller synchronization proof first."
2026-07-07,dq_mq64_qdo_per_page_seen,H1/S128/causal,REJECT_HANG,NA,NA,NA,NA,NA,NA,NA,"Workbook sheet 17_dq_mq64_per_page_seen. Retried Mq64 after fixing the identified page overwrite bug: producer tracked page0_seen/page1_seen independently and waited PageUsed whenever the specific page had been filled before. Static/resource remained PASS: private=0 sgpr=69 vgpr=168 no spill; branch windows producer 9/40 consumers 51/72 worker 87/128. H1/S128 PMD still did not complete; killed pids 2733728/2733729/2733731/2733732. Remote source restored and recertified to Mq32 sidecar-LDS baseline static PASS.","run=/zys/shaobo_runs/fa3_bwd_wasp_clean/dq_correctness_20260707_035807; workbook=/Volumes/172.20.68.76/共享/shaobo/fa3_bwd_dq_design_20260706.xlsx sheet=17_dq_mq64_per_page_seen","reject direct Mq64 again. The page overwrite bug was real but not the only issue. Further Mq64 work must move to a focused ABarrier q_subtile probe with tiny LDS writes/reads before touching the performance kernel."
2026-07-07,dq_qsubtile_matrix_probe,H1/S128-like synthetic,ACCEPT_PROBE,10955945,NA,NA,0,0,0,0,"Focused matrixized q-subtile ownership probe, not a performance candidate. Source probes/dq_qsubtile_matrix_probe.cpp uses 12-wave WDRA, repeated page0 reuse, QDoUsed/Page0Filled/Page0DsFilled/Page0Used/AllDone tokens, matrix_load_32x32_b16 bps lds and ds_read_matrix_32x16_trans. Static metadata PASS: private=0 sgpr=31 vgpr=64 sgpr_spill=0 vgpr_spill=0. ASM evidence: matrix_load_32x32_b16=10, ds_read_matrix=10, s_abarrier=35, s_set_vgpr_size=4. PMD stdout: errors=0 done_waves=12 pass=1.","run=/zys/shaobo_runs/fa3_bwd_wasp_clean/qsubtile_matrix_probe_20260707_042323; stats=/zys/shaobo_runs/fa3_bwd_wasp_clean/qsubtile_matrix_probe_20260707_042323/m5out/0/0/stats.txt; workbook=/Volumes/172.20.68.76/共享/shaobo/fa3_bwd_dq_design_20260706.xlsx sheet=18_dq_qsubtile_matrix_probe","accept as protocol evidence only: repeated page0 plus q_subtile Q/dO overwrite is feasible on the matrixized path, so prior Mq64 hangs are likely bugs in the full kernel's page/QDo release mapping rather than a fundamental ABarrier limitation. Next retry Mq64 surgically against canonical dQ."
2026-07-07,dq_mq64_full_kernel_qsubtile_retry,H1/S64-H1/S128/causal,REJECT_HANG,NA,NA,NA,NA,NA,NA,NA,"Retried canonical dQ Mq64/Nk64 after the matrixized q_subtile probe passed. Main changes tested then reverted: ActiveDqTile Mq64,Nk64; QDoUsed token; per-page seen PageUsed wait; worker self-wait on QDoUsed; single-transition QDoUsed to avoid phase ABA; and a BRINGUP_ONLY q_subtile __syncthreads boundary. Static/resource stayed clean across attempts: private=0, vgpr=168, sgpr=69-72, no spill/scratch. PMD H1/S128 and H1/S64 still hung in dispatch0. ABarrier debug showed QDoUsed can phase-wrap when fast worker waves re-enter, and after the single-transition fix the kernel still stalled with AllDone pending consumers, consistent with consumer waves waiting on DsFilled/page publication. Code was reverted and remote recertified to Mq32 sidecar-LDS baseline: private=0 sgpr=67 vgpr=168 no spill.","runs=/zys/shaobo_runs/fa3_bwd_wasp_clean/dq_correctness_20260707_043215,/zys/shaobo_runs/fa3_bwd_wasp_clean/dq_correctness_20260707_043539,/zys/shaobo_runs/fa3_bwd_wasp_clean/dq_correctness_20260707_044449,/zys/shaobo_runs/fa3_bwd_wasp_clean/dq_correctness_20260707_045025,/zys/shaobo_runs/fa3_bwd_wasp_clean/dq_correctness_20260707_045713; abar=/zys/shaobo_runs/fa3_bwd_wasp_clean/dq_mq64_s64_abar_debug_20260707_044204,/zys/shaobo_runs/fa3_bwd_wasp_clean/dq_mq64_s64_abar_debug2_20260707_044743,/zys/shaobo_runs/fa3_bwd_wasp_clean/dq_mq64_s64_abar_debug3_20260707_045200","reject and keep Mq32 as active dQ baseline. Do not retry Mq64 by adding more q_subtile tokens inside the full kernel. Next Mq64 work must first build a faithful worker+consumer+DsFilled focused probe that includes unequal worker progress and consumer dQ wait/release, then translate the proven protocol back to the canonical kernel."
2026-07-07,dq_qsubtile_ds_consumer_probe,synthetic two-qsubtile,ACCEPT_PROBE,12012455,NA,NA,16,0,0,0,"Added probes/dq_qsubtile_ds_consumer_probe.cpp to cover the missing part from the first q_subtile matrix probe: unequal worker progress, worker dS-like LDS publication, DsFilled, consumer ds_read_matrix+dQ-like MMAC, PageUsed, QDoUsed, and AllDone. Static metadata PASS: private=0 sgpr=23 vgpr=48 no spill/scratch. ASM evidence: matrix_load_32x32_b16=6, ds_read_matrix=10, v_mmac=4, s_abarrier=34, s_set_vgpr_size=3. PMD PASS: errors=0 done_waves=12 consumer_epochs=8 pass=1; simTicks=12,012,455, ldsBankConflict=0.","run=/zys/shaobo_runs/fa3_bwd_wasp_clean/qsubtile_ds_consumer_probe_20260707_050746; stats=/zys/shaobo_runs/fa3_bwd_wasp_clean/qsubtile_ds_consumer_probe_20260707_050746/m5out/0/0/stats.txt","accept as protocol evidence. Since this fuller probe passes while the full Mq64 kernel hangs, the remaining issue is likely in the real dq_publish_ds_chunk/dq_consume_ds_kt_full_dtile code path, source layout, or compile/control structure rather than the abstract q_subtile barrier ledger alone. Next probe should reuse the actual dQ helper layout/math more faithfully."
2026-07-07,dq_mq32_s1024_recert,H1/S1024/causal,ACCEPT_BASELINE,20488650+31593835,NA,NA,13824+38400,0,203+1187,171+952,"Current canonical Mq32/Nk64/D128 12-wave dQ sidecar-LDS path recertified after rejected Mq64 experiments. Static/resource PASS: branch windows producer 8/40 consumers 49/72 worker 83/128 tail 2/48; metadata private=0 sgpr=67 vgpr=168 no spill/scratch. Correctness PASS; aggregate MMOP=52224; aggregate whole-active MMAC=8.8385%; ldsBankConflict=0.","correctness=/zys/shaobo_runs/fa3_bwd_wasp_clean/dq_correctness_20260707_063111; H1/S64 smoke=/zys/shaobo_runs/fa3_bwd_wasp_clean/dq_correctness_20260707_063023","use as current dQ target-shape baseline for the 40% MMAC-active goal; next changes must improve active with correctness/resource gates intact"
2026-07-07,dq_tiles_per_dispatch32,H1/S1024/causal,ACCEPT_MEASUREMENT,34346130,NA,NA,52224,0,1297,1090,"Added standalone --tiles-per-dispatch / DQ_TILES_PER_DISPATCH. Running S1024 all 32 q tiles in one dispatch correctness PASS. Single dispatch simTicks=34346130, MMOP=52224, MMAC active=8.2338%, ldsBankConflict=0. This is a launch/measurement control knob only; it does not change math, tile shape, barriers, or matrix path.","run=/zys/shaobo_runs/fa3_bwd_wasp_clean/dq_correctness_20260707_063334; code=src/dq_kernel.cpp and scripts/run_dq_correctness.sh","keep for clean one-dispatch perf capture; do not count as a core-utilization optimization because MMAC active is lower than the two-dispatch aggregate"
2026-07-07,dq_mq64_clean_branch_order_retry,H1/S64-H1/S128/causal,REJECT_HANG,NA,NA,NA,NA,NA,NA,NA,"Clean direct Mq64 retry after restoring Mq32: ActiveDqTile Mq64/Nk64, QDoUsed token, per-page PageUsed wait, worker-before-consumer CFG order, branch-local setup. Static/resource PASS private=0 vgpr=168 no spill/scratch; branch windows around producer 9/40 worker 87/128 consumers 51/72 tail 2/48. PMD still hung.","run=/zys/shaobo_runs/fa3_bwd_wasp_clean/dq_correctness_20260707_063717","reject direct Mq64 again. The next Mq64 attempt must be a faithful helper-level probe around real dq_publish_ds_chunk and dq_consume_ds_kt_full_dtile, not another full-kernel token patch."
2026-07-07,wave_id_semantics_probe,synthetic 12-wave,ACCEPT_PROBE,NA,NA,NA,NA,NA,NA,NA,"Added probes/wave_id_semantics_probe.cpp. PMD output mapped __builtin_hcu_get_wave_id() to CTA-local wave ids 0..11 with cta_wave_echo also 0..11. This supports keeping builtin wave id for WDRA roles; threadIdx.x/64 replacement had earlier failed compile with the HCU backend wave-id entry-block rule.","run=/zys/shaobo_runs/fa3_bwd_wasp_clean/wave_id_semantics_20260707_061657","keep as local instruction/role probe; do not change canonical role-id acquisition"
2026-07-07,dq_qsubtile_real_helper_probe,synthetic qsubtile real-helper,ACCEPT_PROBE,15582840;15570100,NA,NA,288,0,NA,NA,"Added probes/dq_qsubtile_real_helper_probe.cpp as an isolated real-helper-like Mq64 q_subtile probe. One-page and two-page PMD variants PASS with matrixized Q/dO, sidecar LDS, K/V/Kt pages, dS-like publication, consumer ds_read_matrix+MMAC, and q_subtile page reuse. No spill/scratch and no bank conflict reported in stats.","one_page=/zys/shaobo_runs/fa3_bwd_wasp_clean/qsubtile_real_helper_probe_20260707_052352; two_page=/zys/shaobo_runs/fa3_bwd_wasp_clean/qsubtile_real_helper_probe_2page_20260707_054104","keep as probe evidence only. It narrows Mq64 hangs toward full-kernel helper/control integration, not abstract ABarrier or matrix path impossibility."
2026-07-07,dq_kt_preread_under_ds_wait,H1/S1024/causal,REJECT_PERF_STATS_ONLY,34237840,NA,NA,52224,0,1720,1330,"Tried prereading K^T fragments after PageFilled and before DsFilled so dQ consume would only read dS before MMAC. Static/resource PASS: branch windows producer=8/40 consumers=49/72 worker=83/128 tail=2/48; metadata private=0 sgpr=67 vgpr=168 no spill/scratch. H1/S128 and H1/S1024 correctness PASS. Same one-dispatch baseline simTicks=34,215,090 MMAC active=8.24798% SCA=217,384; Kt preread simTicks=34,237,840 MMAC active=8.19433% SCA=225,640.","baseline=/zys/shaobo_runs/fa3_bwd_wasp_clean/dq_correctness_20260707_065637; candidate=/zys/shaobo_runs/fa3_bwd_wasp_clean/dq_correctness_20260707_073822; source code reverted from active path","reject: correct/resource-clean but Kt live-range motion did not reduce the DsFilled critical bubble and increased scalar/control cost; 40% route needs larger MMAC island per token or different dS/page ownership"
2026-07-07,dq_direct_mhalf_no_dsfilled,H1/S1024/causal,REJECT_PERF_STATS_ONLY,47939255,NA,NA,52224,0,0,0,"Workbook sheet 23_dq_direct_mhalf_plan. Temporarily removed cross-role DsFilled: waves0-3 producer; wave4 MHalf0 direct consumer; wave5 MHalf1 direct consumer; waves6-11 tail. Each direct consumer computed score/dP -> local dS scratch -> dQ(D128) without duplicating score/dP across D. Static/resource PASS: producer 8/40, consumers 95/160 and 96/160, tail 2/48; metadata private=0 sgpr=56 vgpr=136 no spill/scratch. H1/S128 and H1/S1024 correctness PASS; ldsBankConflict=0. However S1024 one-dispatch regressed to simTicks=47,939,255 and MMAC active=5.95434% vs recert baseline 34,002,150 and 8.21561%; coissue=0/0.","candidate=/zys/shaobo_runs/fa3_bwd_wasp_clean/dq_correctness_20260707_075749; baseline=/zys/shaobo_runs/fa3_bwd_wasp_clean/dq_correctness_20260707_074751; source code reverted from active path","reject: eliminating DsFilled by collapsing to two heavy waves underfills SIMDs and destroys coissue. Next design must preserve at least four heavy waves / SIMD coverage while reducing dS handoff cost"
2026-07-07,dq_mq64_singlepage_direct_mhalf,H1/S1024/causal,REJECT_PERF_STATS_ONLY,56850430,NA,NA,52224,0,0,0,"Workbook sheet 24_dq_mq64_singlepage_direct. Extended direct local-dS design to Mq64,Nk64,D128 with one K/V/Kt/dS page: waves0-3 producer, waves4-7 direct MHalf0..3 consumers, waves8-11 tail. Two-page Mq64 would exceed 128KB; one-page LDS about 88.75KB. First 160-VGPR consumer window failed PMD admission because metadata vgpr_count=240; reduced window to 100 and static/resource passed: producer 6/40 consumers 95/100,95/100,95/100,96/100 tail 2/40, metadata private=0 sgpr=92 vgpr=160 no spill/scratch. H1/S128 and H1/S1024 correctness PASS. S1024 one-dispatch MMAC active improved to 10.0261% but simTicks regressed to 56,850,430 vs baseline 34,002,150 and coissue stayed 0/0; ldsBankConflict=0.","candidate=/zys/shaobo_runs/fa3_bwd_wasp_clean/dq_correctness_20260707_080937; admission_fail=/zys/shaobo_runs/fa3_bwd_wasp_clean/dq_correctness_20260707_080744; baseline=/zys/shaobo_runs/fa3_bwd_wasp_clean/dq_correctness_20260707_074751; source code reverted from active path","reject: four direct heavy waves solve underfill only partially but lose peer VALU/MMAC overlap and single-page producer/consumer pipeline is too serial. Need coissue-aware design, not pure direct local dS."
2026-07-07,dq_mq64_singlepage_split_worker_consumer,H1/S1024/causal,REJECT_PERF_STATS_ONLY,62845965,NA,NA,52224,0,0,0,"Workbook sheet 25_dq_mq64_singlepage_split. Tested Mq64,Nk64,D128 with original split roles preserved: waves0-3 producer, waves4-7 DTile consumers accumulating M64xD32, waves8-11 workers publishing dS for MHalf0..3. Single page was required by LDS budget. Static/resource PASS: producer 6/40 consumers 69/72 x4 worker 113/128 tail 2/48; metadata private=0 sgpr=100 vgpr=168 no spill/scratch. H1/S128 and H1/S1024 correctness PASS. S1024 stats: MMAC active=8.83209%, simTicks=62,845,965, coissue=0/0, ldsBankConflict=0.","candidate=/zys/shaobo_runs/fa3_bwd_wasp_clean/dq_correctness_20260707_081737; source code reverted from active path","reject: Mq64 split is correct/resource-clean but single-page buffering removes cross-page overlap and coissue. Return to Mq32 two-page baseline and reduce unnecessary barrier/control debt."
